;Unnamed: 0;Identificador;NombreSecuencia;LongitudSecuencia;TipoSecuencia;Organismo;Reino;TipoAN;Gen;CodificanteOEstructural;Localizacion;NumeroExones;Funcion;PENG-alpha;PENG-R2;Correlacion_Nueva;Correlacion_Nueva_R2;Diferencias
93;93;M80463.1;Mus musculus caudal type homeobox-1 (Cdx-1) gene, complete cds;7045;Con;Mus musculus;Animal;DNAlinear;Gen;Codificante;Nucleo;3;Estructural (Union a DNA);0.5472463148085026;0.9904906331901244;0.7549435273311219;0.9950151968013808;0.2076972125226193
94;94;NC_003070.9:c7729649-7727577;Arabidopsis thaliana chromosome 1 sequence;2073;Con;Arabidopsis thaliana;Vegetal;DNAlinear;SecuenciaDesconocida;Codificante;Nucleo;-;-;0.5655519397264771;0.99623601950286;0.7770365157668886;0.9949264805134276;0.2114845760404115
95;95;NC_003071.7:c12370420-12368220;Arabidopsis thaliana chromosome 2 sequence;2201;Con;Arabidopsis thaliana;Vegetal;DNAlinear;SecuenciaDesconocida;Codificante;Nucleo;-;-;0.5066792203673007;0.990530677554416;0.62798198385271;0.995038419631966;0.12130276348540925
96;96;NC_034594.1:68634748-68655825;Mus pahari chromosome 5, PAHARI_EIJ_v1.1, whole genome shotgun sequence;21078;Con;Mus pahari;Animal;DNAlinear;WGS;Codificante;Nucleo;-;-;0.613442142806306;0.9860263396149062;0.6491480881940356;0.9949731774673752;0.03570594538772953
97;97;AF043289.1;Mus musculus muscle-specific serine kinase 1 gene, complete cds;6000;Con;Mus musculus;Animal;DNAlinear;Gen;Codificante;Nucleo;15;Fosforilar(diferenciacion celular y señalizacion);0.5676826653334134;0.9888619730871788;0.6245321981539916;0.9950155976106873;0.05684953282057825
98;98;NC_003076.8:c19492744-19489327;Arabidopsis thaliana chromosome 5 sequence;3418;Con;Arabidopsis thaliana;Vegetal;DNAlinear;SecuenciaDesconocida;Codificante;Nucleo;-;-;0.542850441647389;0.990338555654251;0.7337136262705699;0.9949486281557764;0.19086318462318086
99;99;FOAA01000029.1;Ectothiorhodospira marina strain DSM 241 genome assembly, contig: Ga0121169_129, whole genome shotgun sequence;5700;Con;Ectothiorhodospira marina;Bacteria;DNAlinear;WGS;Codificante;Citoplasma;-;NO;0.5704526387118432;0.9906109073033318;0.4998868251159007;0.9947655125699886;-0.07056581359594244
100;100;GQ293073.1;Zymomonas mobilis subsp. mobilis NCIMB 11163 plasmid pZMO7, complete sequence;4551;Con;Zymomonas mobilis;Bacteria;DNAcircular;Plasmido;Codificante;Citoplasma;-;Proteina Movilización;0.5743355573171435;0.9897981002924904;0.8057468334262018;0.995023878672424;0.23141127610905832
101;101;NR_043407.1;Rhodobacter capsulatus strain ATCC 11166 16S ribosomal RNA, partial sequence;1389;Sin;Rhodobacter capsulatus;Bacteria;RNAlinear;Ribosomico;Estructural;Citoplasma;-;Ribosoma ;0.4828366799508044;0.9897267876645354;0.39268131726771976;0.9949888843226647;-0.09015536268308466
102;102;NR_102531.1;Anabaena cylindrica PCC 7122 strain PCC 7122 23S ribosomal RNA, complete sequence;2826;Sin;Anabaena cylindrica;Bacteria;RNAlinear;Ribosomico;Estructural;Citoplasma;-;Ribosoma ;0.4158740600615489;0.9905480396157276;0.4283210116706375;0.9949073414682184;0.012446951609088597
103;103;NR_075580.1;Chlorobium phaeobacteroides BS1 strain BS1 5S ribosomal RNA, complete sequence;109;Sin;Chlorobium phaeobacteroides;Bacteria;RNAlinear;Ribosomico;Estructural;Citoplasma;-;Ribosoma ;0.55669906482938;0.9888456382616798;0.4702843819935534;0.999747606365006;-0.08641468283582665
104;104;NC_045512.2;Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome;29903;Sin;Severe acute respiratory syndrome coronavirus 2;Virus;RNAlinear;GenomaCompleto;Codificante;Capsida;-;JODERNOS LA VIDA;0.640395200632695;0.9927741055958405;0.6772037812143759;0.9949701990593144;0.036808580581680905
105;105;FJ457908.1;Gloeobacter violaceus PCC 7421 sucrose synthase (susA) gene, complete cds;2427;Sin;Gloeobacter violaceus;Bacteria;DNAlinear;Gen;Codificante;Citoplasma;-;Metabolismo;0.3757275187120219;0.9828461608136042;0.5237736234137403;0.9975835460594152;0.14804610470171842
106;106;AB039639.1;Oscillatoria acuminata groEL gene for GroEL, partial cds;1485;Sin;Oscillatoria acuminata ;Bacteria;DNAlinear;Gen;Codificante;Citoplasma;-;*Plegamiento de proteinas;0.41142795337855903;0.9899788956308044;0.4180088638218642;0.9957455650392636;0.006580910443305166
107;107;NC_000932.1:c3570-2056;Arabidopsis thaliana chloroplast, complete genome;1515;Sin;Arabidopsis thaliana;Vegetal;DNAcircular;SecuenciaDesconocida;Codificante;Cloroplasto;-;-;0.4210905527628852;0.989952090346715;0.5096317691144657;0.9950496421031292;0.08854121635158052
108;108;HM003048.1;Nostoc punctiforme PCC 73102 beta-propellar phytase (phyN) gene, complete cds;4254;Sin;Nostoc punctiforme;Bacteria;DNAlinear;Gen;Codificante;Citoplasma;-;Metabolismo;0.5708800127639415;0.9890179165907445;0.5119106094193148;0.9949960284513218;-0.05896940334462675
109;109;AJ544223.2;Thiocapsa roseopersicina partial pufL gene for photosynthetic reaction centre L subunit and partial pufM gene for photosynthetic reaction centre M subunit, genomic RNA;1561;Sin;Thiocapsa roseopersicina;Bacteria;RNAlinear;Mensajero;Codificante;Citoplasma;-;Fotosíntesis;0.4767442896190808;0.989398602425629;0.43417860080732384;0.9952858108612179;-0.04256568881175693
110;110;NM_153514.5;Mus musculus Rho-related BTB domain containing 2 (Rhobtb2), mRNA;5231;Sin;Mus musculus;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;17;Citoesqueleto;0.5248552957304013;0.9900615916393728;0.671173487856646;0.9954982425276612;0.14631819212624464
111;111;NM_001358494.1;Mus musculus roundabout guidance receptor 2 (Robo2), transcript variant 6, mRNA;8573;Sin;Mus musculus;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;27;Receptor;0.5132968153633641;0.9906272380273372;0.7871437701818713;0.995008156175898;0.2738469548185072
112;112;XM_009314279.1;Trypanosoma grayi alcohol dehydrogenase partial mRNA;1179;Sin;Trypanosoma grayi;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;1;Metabolismo;0.4300101577039021;0.9898976487089772;0.486622389606127;0.9953577220219948;0.05661223190222492
113;113;NT_037436.4:c17557788-17551004;Drosophila melanogaster chromosome 3L;6785;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;4;Regulacion ciclo celular;0.5477414154429882;0.9929295986363896;0.7966101602307196;0.9949921979931544;0.24886874478773147
114;114;NT_037436.4:c16051034-16038410;Drosophila melanogaster chromosome 3L;12625;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;6;Regulacion ciclo celular;0.5748843442707725;0.9888535564548476;0.7058953510827277;0.9950033521391064;0.1310110068119552
115;115;NT_037436.4:c7189931-7159199;Drosophila melanogaster chromosome 3L;30733;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;24;Molecula de adhesion ;0.5724365279349687;0.9904243631276928;0.6770387541498635;0.9948772927319214;0.10460222621489479
116;116;NC_004354.4:c16446993-16445176;Drosophila melanogaster chromosome X;1818;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;2;Sexual;0.6022095693648718;0.9928969344543568;0.8355339419585386;0.9950269676426962;0.23332437259366678
117;117;NC_004354.4:19866146-19908108;Drosophila melanogaster chromosome X;41963;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;14;Regulacion ciclo celular;0.5981809583794941;0.9909403957657744;0.7543127486963633;0.9958238691428096;0.1561317903168692
118;118;NT_033779.5:c8709611-8687226;Drosophila melanogaster chromosome 2L;22386;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;11;Factor nuclear;0.5139961784942461;0.9906499221357103;0.6838795843940573;0.9949504696120636;0.1698834058998112
119;119;NT_033779.5:3163645-3169462;Drosophila melanogaster chromosome 2L;5818;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;6;Enzima ;0.5032019438276532;0.9903760219081909;0.7350676182274102;0.9950073727045892;0.23186567439975703
120;120;NT_033778.4:c24390294-24378630;Drosophila melanogaster chromosome 2R;11665;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;5;Receptor;0.5450569948577929;0.9914053273363708;0.7169937206946673;0.9946933960621144;0.17193672583687436
121;121;NT_033778.4:c10026042-9993890;Drosophila melanogaster chromosome 2R;32153;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;11;Regulacion de la transduccion de la señal;0.5682890705509412;0.9870396652193126;0.6400685302262367;0.9837796791883912;0.07177945967529542
122;122;NT_033777.3:c20552311-20535323;Drosophila melanogaster chromosome 3R;16989;Con;Drosophila melanogaster ;Animal;DNAlinear;Gen;Codificante;Nucleo;11;Regulacion de la transduccion de la señal;0.5598552874556215;0.9893971819260516;0.71665930910228;0.9964214586757744;0.15680402164665852
123;123;NM_001300041.1;Drosophila melanogaster ankyrin 2, transcript variant Y (Ank2), mRNA;8988;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Estructural ;0.6038405133417586;0.9900553103209514;0.7785553088841173;0.99496476338377;0.1747147955423587
124;124;NM_001144184.3;Drosophila melanogaster ATPase 8A (ATP8A), transcript variant Q, mRNA;5460;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Enzima kinasa ;0.5630162863918124;0.9957754572361284;0.7867543118491342;0.9950599111685408;0.2237380254573218
125;125;NM_001258788.2;Drosophila melanogaster calcineurin A at 14F, transcript variant C (CanA-14F), mRNA;7965;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Enzima ;0.6180515982073244;0.9903549193966068;0.8511470617758066;0.9962720691078358;0.2330954635684822
126;126;NM_164617.2;Drosophila melanogaster collagen type IV alpha 1, transcript variant C (Col4a1), mRNA;5635;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Estructural ;0.5902228559591567;0.9912111529746356;0.493245263738298;0.9949386941379088;-0.09697759222085867
127;127;NT_033778.4:9979319-9980795;Drosophila melanogaster chromosome 2R;1477;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Estructural ;0.5330353760965894;0.9900239533682298;0.6829742539844773;0.9950425060536836;0.14993887788788796
128;128;NM_001274670.1;Drosophila melanogaster formin homology 2 domain containing, transcript variant I (Fhos), mRNA;8968;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;22;Estructural ;0.5442601257566143;0.989957908608153;0.6372982440975948;0.9949959734774926;0.09303811834098052
129;129;NM_001258739.2;Drosophila melanogaster Netrin-B (NetB), transcript variant E, mRNA;6418;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Neuronal ;0.5363896686975081;0.9917527384079898;0.8391502977236555;0.9949919827275278;0.3027606290261473
130;130;NM_001103386.2;Drosophila melanogaster Rho GTPase activating protein at 1A (RhoGAP1A), transcript variant B, mRNA;5012;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Enzima kinasa ;0.4774766314867013;0.9984703003454346;0.5797148028451979;0.9931754224238456;0.10223817135849667
131;131;NM_140402.5;Drosophila melanogaster Spt20, transcript variant A (Spt20), mRNA;8007;Sin;Drosophila melanogaster ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Regulacion de la transduccion de la señal;0.5644643852635359;0.9908542500075941;0.8081044028054711;0.9951253203610828;0.2436400175419352
132;132;NC_000076.7:75152711-75170626;Mus musculus strain C57BL/6J chromosome 10, GRCm39;17916;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;6;Regulacion de la transduccion de la señal;0.5732085361234397;0.9882371918404924;0.68688067383017;0.9950922859424968;0.11367213770673035
133;133;NC_000078.7:c112641318-112620255;Mus musculus strain C57BL/6J chromosome 12, GRCm39;21064;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;16;Apoptosis;0.5301113072524186;0.9896311932893624;0.7673439194457141;0.9949643045423536;0.2372326121932955
134;134;NC_000074.7:47070326-47092733;Mus musculus strain C57BL/6J chromosome 8, GRCm39;22408;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;8;Apoptosis;0.5658018922219505;0.9912502876807094;0.6617604318949281;0.9950982694584544;0.09595853967297752
135;135;NC_000084.7:34994260-34998009;Mus musculus strain C57BL/6J chromosome 18, GRCm39;3750;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;2;Union a DNA ;0.6260062501579918;0.989696948140144;0.7601438958565754;0.9949870430644387;0.13413764569858355
136;136;NC_000067.7:20801129-20804720;Mus musculus strain C57BL/6J chromosome 1, GRCm39;3592;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;3;Inmunologia ;0.5531145606369172;0.9893750395822476;0.7578834751393118;0.9950238010321232;0.20476891450239454
137;137;NC_000072.7:c145196144-145162425;Mus musculus strain C57BL/6J chromosome 6, GRCm39;33720;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;7;Enzima kinasa ;0.4968410916502756;0.9907558418488668;0.7078913033709798;0.9939566481698321;0.2110502117207042
138;138;NC_000075.7:c119169084-119165000;Mus musculus strain C57BL/6J chromosome 9, GRCm39;4085;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;6;Apoptosis;0.4840267317977249;0.9895572397896616;0.5493391386933486;0.9952792310568634;0.06531240689562373
139;139;NC_000077.7:78811613-78851052;Mus musculus strain C57BL/6J chromosome 11, GRCm39;39440;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;29;Metabolismo del oxido nitrico ;0.636043696753417;0.9957583171981534;0.6400469614128451;0.9950469114197978;0.00400326465942813
140;140;NC_000067.7:c93980278-93966027;Mus musculus strain C57BL/6J chromosome 1, GRCm39;14252;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;5;Regulacion ciclo celular;0.5435004599546004;0.9893626321486068;0.7393007111288972;0.9949875289896124;0.19580025117429678
141;141;NC_000071.7:75311988-75358867;Mus musculus strain C57BL/6J chromosome 5, GRCm39;46880;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;27;Factor de crecimiento ;0.6106435847729886;0.9905445202508472;0.6933260885297495;0.9950785682786496;0.0826825037567609
142;142;NC_000081.7:5172641-5211380;Mus musculus strain C57BL/6J chromosome 15, GRCm39;38740;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;10;Enzima kinasa ;0.7087263051247601;0.996217340673394;0.7101844869534003;0.9949660063331042;0.0014581818286402148
143;143;NC_000071.7:c28672099-28661838;Mus musculus strain C57BL/6J chromosome 5, GRCm39;10262;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;5;Union a calcio ;0.5162227736808597;0.9899917743909704;0.7311857322867127;0.9950353184902848;0.21496295860585302
144;144;NC_000077.7:c69839040-69833112;Mus musculus strain C57BL/6J chromosome 11, GRCm39;5929;Con;Mus musculus ;Animal;DNAlinear;Gen;Codificante;Nucleo;12;Trasnporte transmembrana ;0.5508689762092198;0.9897518883855284;0.6344512966402261;0.9948160571243856;0.08358232043100633
145;145;NM_001202500.3;Mus musculus armadillo repeat containing, X-linked 4 (Armcx4), mRNA;9014;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Sexual;0.6531067936825958;0.9910793873879512;0.8608208532212813;0.9949275165599184;0.2077140595386855
146;146;NM_007769.3;Mus musculus deleted in malignant brain tumors 1 (Dmbt1), transcript variant 2, mRNA;6250;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Relacion con tumores ;0.6491845490105521;0.9893823627139496;0.5951819170112408;0.9949908947958706;-0.054002631999311324
147;147;NM_007956.5;Mus musculus estrogen receptor 1 (alpha) (Esr1), transcript variant 1, mRNA;6248;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Receptor;0.5572506362832643;0.9912931161972942;0.847891685623816;0.9949557987781732;0.2906410493405517
148;148;NM_010513.2;Mus musculus insulin-like growth factor I receptor (Igf1r), mRNA;11978;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Factor de crecimiento ;0.6128707114323032;0.9895190149942424;0.7222163261220671;0.9950221214102352;0.10934561468976389
149;149;AF205935.1;Mus musculus MGA protein mRNA, complete cds;9021;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Union a DNA ;0.6799366220748109;0.9932737401265708;0.6860316560840597;0.9949947384873148;0.006095034009248823
150;150;NM_173018.2;Mus musculus myosin IXa (Myo9a), mRNA;11974;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Estructural ;0.7221375291521033;0.9904623839234656;0.5802873993402015;0.9946993615617132;-0.14185012981190182
151;151;NM_030595.1;Mus musculus neurobeachin (Nbea), mRNA;10998;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Enzima kinasa ;0.6054314654918436;0.9907314144335172;0.7651182402718839;0.9951835939251288;0.15968677478004034
152;152;NM_001286131.1;Mus musculus nuclear factor I/B (Nfib), transcript variant 5, mRNA;9021;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Factor nuclear;0.5039354364469839;0.9900434383983606;0.7042608201265002;0.9948831715296174;0.20032538367951624
153;153;NM_172924.3;Mus musculus pseudopodium-enriched atypical kinase 1 (Peak1), mRNA;10994;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Enzima kinasa ;0.6242630934844038;0.9984546253059816;0.6500615026878077;0.9952451643441046;0.025798409203403927
154;154;NM_053099.3;Mus musculus SET binding protein 1 (Setbp1), mRNA;11008;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Union a proteinas;0.5597963624132539;0.989966586736288;0.7494386640860718;0.995164228720818;0.18964230167281793
155;155;NM_009239.4;Mus musculus trans-acting transcription factor 4 (Sp4), transcript variant 1, mRNA;9017;Sin;Mus musculus ;Animal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Factor de transcripcion ;0.5476163013995797;0.9912375341507196;0.7833032173057648;0.9950047776835204;0.23568691590618507
156;156;NC_003075.7:18324457-18328831;Arabidopsis thaliana chromosome 4 sequence;4375;Con;Arabidopsis thaliana;Vegetal;DNAlinear;Gen;Codificante;Nucleo;1;Enzima kinasa ;0.7134163416986773;0.9922477123940052;0.6133226484089325;0.9949933755386624;-0.10009369328974482
157;157;NC_003071.7:19245591-19248915;Arabidopsis thaliana chromosome 2 sequence;3325;Con;Arabidopsis thaliana;Vegetal;DNAlinear;Gen;Codificante;Nucleo;8;Ritmo circadiano ;0.6137373670456214;0.9902880853107436;0.7752515727440998;0.9950122821160432;0.1615142056984784
158;158;NC_003071.7:13977881-13983609;Arabidopsis thaliana chromosome 2 sequence;5729;Con;Arabidopsis thaliana;Vegetal;DNAlinear;Gen;Codificante;Nucleo;13;Ubiquitinizacion ;0.5058270565851262;0.9917646419906114;0.5182122696969023;0.9948770296124644;0.012385213111776094
159;159;NC_003075.7:5723651-5727268;Arabidopsis thaliana chromosome 4 sequence;3618;Con;Arabidopsis thaliana;Vegetal;DNAlinear;Gen;Codificante;Nucleo;4;Proteina de union ;0.6556554383863555;0.988075387267904;0.7515779130505033;0.9950163973266284;0.09592247466414772
160;160;NC_003070.9:24734162-24737756;Arabidopsis thaliana chromosome 1 sequence;3595;Con;Arabidopsis thaliana;Vegetal;DNAlinear;Gen;Codificante;Nucleo;7;Enzima kinasa ;0.5681946269371982;0.9903358024289238;0.585895918354718;0.9948214074133042;0.01770129141751975
161;161;NC_003076.8:c3179448-3173382;Arabidopsis thaliana chromosome 5 sequence;6067;Con;Arabidopsis thaliana;Vegetal;DNAlinear;Gen;Codificante;Nucleo;8;Factor de transcripcion ;0.4948171727221722;0.9882557761454736;0.5807244168783272;0.9947748044513792;0.08590724415615503
162;162;NC_003076.8:18791575-18795908;Arabidopsis thaliana chromosome 5 sequence;4334;Con;Arabidopsis thaliana;Vegetal;DNAlinear;Gen;Codificante;Nucleo;2;Enzima kinasa ;0.5319358133424362;0.9844463923354516;0.5804372806081757;0.994030355801924;0.04850146726573945
163;163;NC_003076.8:16529090-16533287;Arabidopsis thaliana chromosome 5 sequence;4198;Con;Arabidopsis thaliana;Vegetal;DNAlinear;Gen;Codificante;Nucleo;7;Union a DNA ;0.6535062166910659;0.9906455537987474;0.7274498520652648;0.9949746823598334;0.0739436353741989
164;164;NC_003074.8:c34670-31145;Arabidopsis thaliana chromosome 3 sequence;3526;Con;Arabidopsis thaliana;Vegetal;DNAlinear;Gen;Codificante;Nucleo;11;Enzima kinasa ;0.5291954429814374;0.9908905677837612;0.553254746359068;0.9949986691722452;0.024059303377630625
165;165;NC_003074.8:16756571-16758874;Arabidopsis thaliana chromosome 3 sequence;2304;Con;Arabidopsis thaliana;Vegetal;DNAlinear;Gen;Codificante;Nucleo;6;Señalizacion ;0.5821401894676413;0.9903675084960106;0.5797836215120259;0.9950262599939108;-0.0023565679556154517
166;166;NC_003076.8:23523825-23533111;Arabidopsis thaliana chromosome 5 sequence;9287;Con;Arabidopsis thaliana;Vegetal;DNAlinear;Gen;Codificante;Nucleo;24;Fotosintesis ;0.6069100875172282;0.9916805307396718;0.658204551323311;0.9948202741887758;0.051294463806082824
167;167;NC_003071.7:8139756-8144461;Arabidopsis thaliana chromosome 2 sequence;4706;Con;Arabidopsis thaliana;Vegetal;DNAlinear;Gen;Codificante;Nucleo;3;Fotosintesis ;0.4898416607459401;0.9900182090953332;0.6056190076705297;0.9949746826475604;0.11577734692458957
168;168;NC_003071.7:c16797585-16796247;Arabidopsis thaliana chromosome 2 sequence;1339;Sin;Arabidopsis thaliana;Vegetal;DNAlinear;Gen;Codificante;Nucleo;1;Factor de transcripcion ;0.6609814191847421;0.993332432784304;0.7860907863709733;0.9951823356068996;0.12510936718623122
169;169;NM_001342958.1;Arabidopsis thaliana actin binding protein (AT5G07740), mRNA;5983;Sin;Arabidopsis thaliana;Vegetal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Proteina de transporte;0.7702317453988876;0.9911355498149026;0.8272634312258326;0.9949087781388146;0.057031685826944956
170;170;NM_112806.3;Arabidopsis thaliana autophagy 2 (ATG2), mRNA;5990;Sin;Arabidopsis thaliana;Vegetal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Autofagia;0.4863546634286479;0.9899345279204441;0.4647612830077433;0.9949774771615819;-0.02159338042090464
171;171;NC_003070.9:c1188696-1185512;Arabidopsis thaliana chromosome 1 sequence;3185;Sin;Arabidopsis thaliana;Vegetal;DNAlinear;Gen;Codificante;Nucleo;5;Proteina de union ;0.5379390910791293;0.990051547161944;0.6411680945841862;0.9950226131402508;0.10322900350505693
172;172;NM_001333706.1;Arabidopsis thaliana calpain-type cysteine protease family (DEK1), mRNA;7610;Sin;Arabidopsis thaliana;Vegetal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Metabolica ;0.6958458397061628;0.991486770145771;0.5231065140850101;0.9952063706488908;-0.17273932562115268
173;173;AY337762.1;Arabidopsis thaliana LAP1 (At2g13680) mRNA, complete cds;5950;Sin;Arabidopsis thaliana;Vegetal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Factor de transcripcion ;0.5287149539025463;0.9924859235482618;0.6259250446596668;0.993281604435716;0.0972100907571205
174;174;NM_001204004.1;Arabidopsis thaliana phosphotransferases/inositol or phosphatidylinositol kinase (AT4G36080), mRNA;11964;Sin;Arabidopsis thaliana;Vegetal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Enzima kinasa ;0.6052408074662889;0.9922120917488544;0.4731339519087767;0.9952475793986748;-0.13210685555751223
175;175;NM_001339354.1;Arabidopsis thaliana Serine/Threonine-kinase ATM-like protein (ATM), mRNA;9734;Sin;Arabidopsis thaliana;Vegetal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Enzima kinasa ;0.6380046341920033;0.9915753741396821;0.511201083904678;0.9955774159221724;-0.12680355028732526
176;176;NM_114674.7;Arabidopsis thaliana protein SUO (SUO), mRNA;5958;Sin;Arabidopsis thaliana;Vegetal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Regulación miRNA;0.5970331630670228;0.9928772412397802;0.5154222909759145;0.9949927268390442;-0.08161087209110829
177;177;NM_001198157.1;Arabidopsis thaliana THO2 (THO2), mRNA;5962;Sin;Arabidopsis thaliana;Vegetal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Regulación miRNA;0.6560230506520051;0.9951626704527912;0.4524111159553821;0.9952661839097432;-0.20361193469662298
178;178;NM_105700.3;Arabidopsis thaliana ubiquitin-protein ligase 2 (UPL2), mRNA;11639;Sin;Arabidopsis thaliana;Vegetal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Enzima ligasa;0.6763703522186165;0.9937694642036472;0.4932151742482144;0.9945104088360096;-0.1831551779704021
179;179;NM_001339468.1;Arabidopsis thaliana vacuolar protein sorting-associated protein, putative (DUF1162) (AT3G50380), mRNA;9582;Sin;Arabidopsis thaliana;Vegetal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Proteina vacuolar;0.5231089170936483;0.9951239885854756;0.4391550744473433;0.9952421300903124;-0.08395384264630495
180;180;NM_001332514.1;Arabidopsis thaliana Zinc finger C-x8-C-x5-C-x3-H type family protein (AT1G21580), mRNA;7705;Sin;Arabidopsis thaliana;Vegetal;RNAlinear;Mensajero;Codificante;Citoplasma;-;Dedo de zinc;0.5893301248520864;0.9909590737047744;0.5540149672846578;0.9948556403282608;-0.035315157567428535
181;181;NC_007128.7:50564103-50586135;Danio rerio strain Tuebingen chromosome 17, GRCz11 Primary Assembly;22033;Con;Danio rerio ;Animal;DNAlinear;Gen;Codificante;Nucleo;4;Factor de crecimiento ;0.5008328993539078;0.996368583699386;0.7082670374465324;0.9950444972310708;0.20743413809262456
182;182;NC_007120.7:c3400729-3397407;Danio rerio strain Tuebingen chromosome 9, GRCz11 Primary Assembly;3323;Con;Danio rerio ;Animal;DNAlinear;Gen;Codificante;Nucleo;3;Union a DNA ;0.4599230348280014;0.9909861334113516;0.7554841785090518;0.9950145978546584;0.2955611436810504
183;183;NC_007124.7:28495517-28501985;Danio rerio strain Tuebingen chromosome 13, GRCz11 Primary Assembly;6469;Con;Danio rerio ;Animal;DNAlinear;Gen;Codificante;Nucleo;5;Factor de crecimiento ;0.5266392072227382;0.9890993642846648;0.7167561411806638;0.9950127043868704;0.19011693395792562
184;184;NC_007124.7:28495517-28501985;Danio rerio strain Tuebingen chromosome 13, GRCz11 Primary Assembly;6469;Con;Danio rerio ;Animal;DNAlinear;Gen;Codificante;Nucleo;5;Factor de crecimiento ;0.5266392072227382;0.9890993642846648;0.7167561411806638;0.9950127043868704;0.19011693395792562
185;185;NC_007122.7:c3865612-3847883;Danio rerio strain Tuebingen chromosome 11, GRCz11 Primary Assembly;17730;Con;Danio rerio ;Animal;DNAlinear;Gen;Codificante;Nucleo;8;Union a DNA ;0.5478728747884558;0.987997715202796;0.7350812851672973;0.995219917592438;0.1872084103788415
